Documento 0
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 aromas		[0]		1.0	0.39794	0.39794
	 include		[1]		1.0	1.0	1.0
	 tropical		[2]		1.0	1.0	1.0
	 fruit		[3]		1.0	0.69897	0.69897
	 broom		[4]		1.0	1.0	1.0
	 brimstone		[5]		1.0	1.0	1.0
	 dried		[6, 16]		1.30103	0.69897	0.90938
	 herb		[7]		1.0	0.69897	0.69897
	 palate		[8]		1.0	0.52288	0.52288
	 isnt		[9]		1.0	1.0	1.0
	 overly		[10]		1.0	1.0	1.0
	 expressive		[11]		1.0	1.0	1.0
	 offer		[12]		1.0	0.69897	0.69897
	 unripened		[13]		1.0	1.0	1.0
	 apple		[14]		1.0	0.69897	0.69897
	 citrus		[15]		1.0	1.0	1.0
	 sage		[17]		1.0	1.0	1.0
	 brisk		[18]		1.0	0.69897	0.69897
	 acidity		[19]		1.0	0.1549	0.1549


Documento 1
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 ripe		[0]		1.0	1.0	1.0
	 fruity		[1]		1.0	0.69897	0.69897
	 a		[2]		1.0	0.1549	0.1549
	 wine		[3]		1.0	0.30103	0.30103
	 smooth		[4]		1.0	1.0	1.0
	 structured		[5]		1.0	1.0	1.0
	 firm		[6]		1.0	0.69897	0.69897
	 tannins		[7]		1.0	0.69897	0.69897
	 fill		[8]		1.0	1.0	1.0
	 juicy		[9]		1.0	1.0	1.0
	 red		[10]		1.0	0.69897	0.69897
	 berry		[11]		1.0	0.69897	0.69897
	 fruits		[12]		1.0	0.69897	0.69897
	 freshened		[13]		1.0	1.0	1.0
	 acidity		[14]		1.0	0.1549	0.1549
	 drinkable		[15]		1.0	1.0	1.0
	 2016		[16]		1.0	1.0	1.0


Documento 2
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 tart		[0]		1.0	1.0	1.0
	 snappy		[1]		1.0	1.0	1.0
	 flavors		[2, 13]		1.30103	0.52288	0.68028
	 lime		[3]		1.0	1.0	1.0
	 flesh		[4]		1.0	1.0	1.0
	 rind		[5]		1.0	0.69897	0.69897
	 dominate		[6]		1.0	1.0	1.0
	 green		[7]		1.0	0.69897	0.69897
	 pineapple		[8]		1.0	0.69897	0.69897
	 pokes		[9]		1.0	1.0	1.0
	 crisp		[10]		1.0	0.69897	0.69897
	 acidity		[11]		1.0	0.1549	0.1549
	 underscoring		[12]		1.0	1.0	1.0
	 wine		[14]		1.0	0.30103	0.30103
	 stainless-steel		[15]		1.0	1.0	1.0
	 fermented		[16]		1.0	1.0	1.0


Documento 3
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 pineapple		[0]		1.0	0.69897	0.69897
	 rind		[1]		1.0	0.69897	0.69897
	 lemon		[2]		1.0	1.0	1.0
	 pith		[3]		1.0	1.0	1.0
	 orange		[4]		1.0	1.0	1.0
	 blossom		[5]		1.0	1.0	1.0
	 start		[6]		1.0	1.0	1.0
	 aromas		[7]		1.0	0.39794	0.39794
	 palate		[8]		1.0	0.52288	0.52288
	 a		[9, 17]		1.30103	0.1549	0.20153
	 bite		[10]		1.0	1.0	1.0
	 opulent		[11]		1.0	1.0	1.0
	 note		[12]		1.0	0.69897	0.69897
	 honey-drizzled		[13]		1.0	1.0	1.0
	 guava		[14]		1.0	1.0	1.0
	 mango		[15]		1.0	1.0	1.0
	 give		[16]		1.0	1.0	1.0
	 slightly		[18]		1.0	1.0	1.0
