Documento 0
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 red		[0]		1.0	0.82391	0.82391
	 cherry		[1]		1.0	1.30103	1.30103
	 fruit		[2]		1.0	0.30103	0.30103
	 laced		[3]		1.0	1.30103	1.30103
	 light		[4]		1.0	1.30103	1.30103
	 tannins		[5]		1.0	0.69897	0.69897
	 give		[6]		1.0	0.82391	0.82391
	 bright		[7]		1.0	0.82391	0.82391
	 wine		[8]		1.0	0.25964	0.25964
	 open		[9]		1.0	0.82391	0.82391
	 juicy		[10]		1.0	0.82391	0.82391
	 character		[11]		1.0	1.0	1.0


Documento 1
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 merlot		[0]		1.0	1.30103	1.30103
	 nero		[1]		1.0	1.30103	1.30103
	 davola		[2]		1.0	1.30103	1.30103
	 form		[3]		1.0	1.30103	1.30103
	 base		[4]		1.0	1.30103	1.30103
	 easy		[5]		1.0	1.30103	1.30103
	 red		[6]		1.0	0.82391	0.82391
	 wine		[7]		1.0	0.25964	0.25964
	 pair		[8]		1.0	0.69897	0.69897
	 fettuccine		[9]		1.0	1.30103	1.30103
	 meat		[10]		1.0	1.0	1.0
	 sauce		[11]		1.0	1.0	1.0
	 pork		[12]		1.0	1.30103	1.30103
	 roast		[13]		1.0	1.30103	1.30103
	 quality		[14]		1.0	1.0	1.0
	 fruit		[15]		1.0	0.30103	0.30103
	 clean		[16]		1.0	0.82391	0.82391
	 bright		[17]		1.0	0.82391	0.82391
	 sharp		[18]		1.0	1.30103	1.30103


Documento 2
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 part		[0]		1.0	1.0	1.0
	 extend		[1]		1.0	1.30103	1.30103
	 calanìca		[2]		1.0	1.30103	1.30103
	 series		[3]		1.0	1.30103	1.30103
	 grillo-viognier		[4]		1.0	1.30103	1.30103
	 blend		[5]		1.0	0.82391	0.82391
	 show		[6, 17]		1.30103	0.82391	1.07193
	 aromas		[7]		1.0	0.60206	0.60206
	 honeysuckle		[8]		1.0	1.30103	1.30103
	 jasmine		[9]		1.0	1.30103	1.30103
	 back		[10]		1.0	1.0	1.0
	 touch		[11]		1.0	0.69897	0.69897
	 cut		[12]		1.0	1.30103	1.30103
	 grass		[13]		1.0	1.0	1.0
	 wild		[14]		1.0	1.30103	1.30103
	 sage		[15]		1.0	1.30103	1.30103
	 mouth		[16]		1.0	1.30103	1.30103
	 ripe		[18]		1.0	0.69897	0.69897
	 yellow-fruit		[19]		1.0	1.30103	1.30103
	 flavors		[20]		1.0	0.39794	0.39794


Documento 3
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 rustic		[0]		1.0	1.30103	1.30103
	 dry		[1]		1.0	1.0	1.0
	 flavors		[2]		1.0	0.39794	0.39794
	 berries		[3]		1.0	1.30103	1.30103
	 currants		[4]		1.0	1.30103	1.30103
	 licorice		[5]		1.0	1.30103	1.30103
	 spices		[6]		1.0	1.30103	1.30103
	 cabernet		[7, 9]		1.30103	1.0	1.30103
	 franc		[8]		1.0	1.30103	1.30103
	 sauvignon		[10]		1.0	0.69897	0.69897


Documento 4
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 show		[0]		1.0	0.82391	0.82391
	 a		[1, 17]		1.30103	0.1549	0.20153
	 tart		[2]		1.0	1.30103	1.30103
	 green		[3]		1.0	1.0	1.0
	 gooseberry		[4]		1.0	1.0	1.0
	 flavor		[5]		1.0	0.60206	0.60206
	 similar		[6]		1.0	1.30103	1.30103
	 zealand		[7]		1.0	1.0	1.0
	 sauvignon		[8]		1.0	0.69897	0.69897
	 blanc		[9]		1.0	0.82391	0.82391
	 note		[10]		1.0	0.45593	0.45593
	 include		[11]		1.0	1.30103	1.30103
	 tropical		[12]		1.0	1.0	1.0
	 fruit		[13]		1.0	0.30103	0.30103
	 orange		[14]		1.0	1.0	1.0
	 honey		[15]		1.0	0.82391	0.82391
	 unoaked		[16]		1.0	1.30103	1.30103
	 splash		[18]		1.0	1.30103	1.30103
	 muscat		[19]		1.0	1.30103	1.30103
	 commendable		[20]		1.0	1.30103	1.30103
	 dryness		[21]		1.0	1.30103	1.30103
	 acidity		[22]		1.0	0.82391	0.82391


Documento 5
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 erath		[0]		1.0	1.30103	1.30103
	 2010		[1]		1.0	1.30103	1.30103
	 vineyard		[2]		1.0	1.30103	1.30103
	 designates		[3]		1.0	1.30103	1.30103
	 strongly		[4]		1.0	1.30103	1.30103
	 herbal		[5]		1.0	1.30103	1.30103
	 note		[6]		1.0	0.45593	0.45593
	 leaf		[7]		1.0	1.30103	1.30103
	 herb		[8]		1.0	1.0	1.0
	 create		[9]		1.0	1.30103	1.30103
	 unripe		[10]		1.0	1.30103	1.30103
	 flavor		[11]		1.0	0.60206	0.60206
	 impressions		[12]		1.0	1.30103	1.30103
	 a		[13]		1.0	0.1549	0.1549
	 touch		[14]		1.0	0.69897	0.69897
	 bitterness		[15]		1.0	1.0	1.0
	 finish		[16]		1.0	0.60206	0.60206
	 fruit		[17]		1.0	0.30103	0.30103
	 pass		[18]		1.0	1.30103	1.30103
	 ripeness		[19]		1.0	1.30103	1.30103
	 sweet		[20]		1.0	0.69897	0.69897
	 tomatoes		[21]		1.0	1.30103	1.30103


Documento 6
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 white		[0]		1.0	0.82391	0.82391
	 flower		[1]		1.0	1.30103	1.30103
	 lychee		[2]		1.0	1.30103	1.30103
	 apple		[3]		1.0	1.30103	1.30103
	 aromas		[4]		1.0	0.60206	0.60206
	 carry		[5]		1.0	1.30103	1.30103
	 mellow		[6]		1.0	1.30103	1.30103
	 bouquet		[7]		1.0	1.30103	1.30103
	 chunky-feeling		[8]		1.0	1.30103	1.30103
	 palate		[9]		1.0	0.60206	0.60206
	 bear		[10]		1.0	1.0	1.0
	 powdery		[11]		1.0	1.30103	1.30103
	 sweet		[12]		1.0	0.69897	0.69897
	 flavors		[13]		1.0	0.39794	0.39794
	 peach		[14]		1.0	1.30103	1.30103
	 melon		[15]		1.0	1.30103	1.30103
	 mix		[16]		1.0	1.30103	1.30103
	 greener		[17]		1.0	1.30103	1.30103
	 note		[18]		1.0	0.45593	0.45593
	 grass		[19]		1.0	1.0	1.0
	 lime		[20]		1.0	1.30103	1.30103
	 80%		[21]		1.0	1.30103	1.30103
	 viognier		[22]		1.0	1.30103	1.30103
	 component		[23]		1.0	1.30103	1.30103
	 typical		[24]		1.0	1.30103	1.30103
	 warm		[25]		1.0	1.30103	1.30103
	 climate		[26]		1.0	1.30103	1.30103
	 plump		[27]		1.0	1.0	1.0
	 oily		[28]		1.0	1.30103	1.30103
	 a		[29]		1.0	0.1549	0.1549
	 short		[30]		1.0	1.30103	1.30103
	 finish		[31]		1.0	0.60206	0.60206
	 chardonnay		[32]		1.0	1.30103	1.30103
	 fill		[33]		1.0	1.30103	1.30103
	 blend		[34]		1.0	0.82391	0.82391


Documento 7
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 concentrate		[0]		1.0	1.30103	1.30103
	 cabernet		[1]		1.0	1.0	1.0
	 offer		[2]		1.0	1.0	1.0
	 aromas		[3]		1.0	0.60206	0.60206
	 cure		[4]		1.0	1.30103	1.30103
	 meat		[5]		1.0	1.0	1.0
	 dried		[6]		1.0	1.30103	1.30103
	 fruit		[7]		1.0	0.30103	0.30103
	 rosemary		[8]		1.0	1.30103	1.30103
	 barbecue		[9]		1.0	1.30103	1.30103
	 spice		[10]		1.0	1.30103	1.30103
	 teriyaki		[11]		1.0	1.30103	1.30103
	 sauce		[12]		1.0	1.0	1.0
	 flavors		[13]		1.0	0.39794	0.39794
	 give		[14]		1.0	0.82391	0.82391
	 wine		[15]		1.0	0.25964	0.25964
	 a		[16]		1.0	0.1549	0.1549
	 bold		[17]		1.0	1.30103	1.30103
	 chewy		[18]		1.0	1.30103	1.30103
	 feel		[19]		1.0	1.30103	1.30103


Documento 8
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 inky		[0]		1.0	1.30103	1.30103
	 color		[1]		1.0	1.30103	1.30103
	 wine		[2]		1.0	0.25964	0.25964
	 plump		[3]		1.0	1.0	1.0
	 aromas		[4]		1.0	0.60206	0.60206
	 ripe		[5]		1.0	0.69897	0.69897
	 fruit		[6]		1.0	0.30103	0.30103
	 blackberry		[7]		1.0	1.30103	1.30103
	 jam		[8]		1.0	1.30103	1.30103
	 rum		[9]		1.0	1.30103	1.30103
	 cake		[10]		1.0	1.30103	1.30103
	 palate		[11]		1.0	0.60206	0.60206
	 soft		[12]		1.0	0.82391	0.82391
	 smooth		[13]		1.0	1.30103	1.30103


Documento 9
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 part		[0]		1.0	1.0	1.0
	 natural		[1]		1.0	1.30103	1.30103
	 wine		[2, 4]		1.30103	0.25964	0.3378
	 movement		[3]		1.0	1.30103	1.30103
	 organic		[5]		1.0	1.30103	1.30103
	 grapes		[6]		1.0	1.30103	1.30103
	 label		[7]		1.0	1.30103	1.30103
	 print		[8]		1.0	1.30103	1.30103
	 vegetable		[9]		1.0	1.30103	1.30103
	 ink		[10]		1.0	1.30103	1.30103
	 recycled		[11]		1.0	1.30103	1.30103
	 paper		[12]		1.0	1.30103	1.30103
	 quality		[13]		1.0	1.0	1.0
	 fruit		[14]		1.0	0.30103	0.30103
	 nice		[15]		1.0	1.30103	1.30103
	 a		[16, 19]		1.30103	0.1549	0.20153
	 juicy		[17]		1.0	0.82391	0.82391
	 palate		[18]		1.0	0.60206	0.60206
	 bright		[20]		1.0	0.82391	0.82391
	 berry		[21]		1.0	0.69897	0.69897
	 flavor		[22]		1.0	0.60206	0.60206
	 finish		[23]		1.0	0.60206	0.60206


Documento 10
	 Palabra 	 Indice 	 TF 	 IDF 	 TF-IDF
	 catarratto		[0]		1.0	1.30103	1.30103
